id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,,,Roraima (RR),
108802018091120211302,Edio Lopes,PL,,Sim
108802018091120211302,Haroldo Cathedral,PSD,,Sim
108802018091120211302,Hiran Gonçalves,PP,,Sim
108802018091120211302,Jhonatan de Jesus,Republican,,Sim
108802018091120211302,Nicoletti,PSL,,Sim
108802018091120211302,Ottaci Nascimento,Solidaried,,Sim
108802018091120211302,Shéridan,PSDB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Amapá (AP),
108802018091120211302,Acácio Favacho,PROS,,Sim
108802018091120211302,Aline Gurgel,Republican,,Sim
108802018091120211302,André Abdon,PP,,Sim
108802018091120211302,Camilo Capiberibe,PSB,,Sim
108802018091120211302,Leda Sadala,Avante,,Sim
108802018091120211302,Pedro Dalua,PSC,,Sim
108802018091120211302,Professora Marcivania,PCdoB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Pará (PA),
108802018091120211302,Airton Faleiro,PT,,Sim
108802018091120211302,Beto Faro,PT,,Sim
108802018091120211302,Cássio Andrade,PSB,,Sim
108802018091120211302,Cristiano Vale,PL,,Sim
108802018091120211302,Delegado Éder Mauro,PSD,,Sim
108802018091120211302,Eduardo Costa,PTB,,Sim
108802018091120211302,Elcione Barbalho,MDB,,Sim
108802018091120211302,Hélio Leite,DEM,,Sim
108802018091120211302,Joaquim Passarinho,PSD,,Sim
108802018091120211302,José Priante,MDB,,Sim
108802018091120211302,Júnior Ferrari,PSD,,Sim
108802018091120211302,Nilson Pinto,PSDB,,Sim
108802018091120211302,Olival Marques,DEM,,Sim
108802018091120211302,Paulo Bengtson,PTB,,Sim
108802018091120211302,Vavá Martins,Republican,,Sim
108802018091120211302,,,,
108802018091120211302,,,Amazonas (AM),
108802018091120211302,Átila Lins,PP,,Sim
108802018091120211302,Bosco Saraiva,Solidaried,,Sim
108802018091120211302,Capitão Alberto Neto,Republican,,Sim
108802018091120211302,Delegado Pablo,PSL,,Sim
108802018091120211302,José Ricardo,PT,,Sim
108802018091120211302,Sidney Leite,PSD,,Sim
108802018091120211302,Silas Câmara,Republican,,Sim
108802018091120211302,,,,
108802018091120211302,,,Rondonia (RO),
108802018091120211302,Coronel Chrisóstomo,PSL,,Sim
108802018091120211302,Expedito Netto,PSD,,Sim
108802018091120211302,Jaqueline Cassol,PP,,Sim
108802018091120211302,Léo Moraes,Podemos,,Sim
108802018091120211302,Lucio Mosquini,MDB,,Sim
108802018091120211302,Mauro Nazif,PSB,,Sim
108802018091120211302,Silvia Cristina,PDT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Acre (AC),
108802018091120211302,Alan Rick,DEM,,Sim
108802018091120211302,Dra. Vanda Milani,Solidaried,,Sim
108802018091120211302,Leo de Brito,PT,,Sim
108802018091120211302,Mara Rocha,PSDB,,Sim
108802018091120211302,Perpétua Almeida,PCdoB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Tocantins (TO),
108802018091120211302,Carlos Henrique Gaguim,DEM,,Sim
108802018091120211302,Célio Moura,PT,,Sim
108802018091120211302,Dulce Miranda,MDB,,Sim
108802018091120211302,Eli Borges,Solidaried,,Sim
108802018091120211302,Osires Damaso,PSC,,Sim
108802018091120211302,Vicentinho Júnior,PL,,Sim
108802018091120211302,,,,
108802018091120211302,,,Maranhão (MA),
108802018091120211302,Aluisio Mendes,PSC,,Sim
108802018091120211302,André Fufuca,PP,,Sim
108802018091120211302,Bira do Pindaré,PSB,,Sim
108802018091120211302,Cleber Verde,Republican,,Sim
108802018091120211302,Edilázio Júnior,PSD,,Sim
108802018091120211302,Gil Cutrim,Republican,,Sim
108802018091120211302,Josimar Maranhãozinho,PL,,Sim
108802018091120211302,Josivaldo JP,Podemos,,Sim
108802018091120211302,Junior Lourenço,PL,,Sim
108802018091120211302,Márcio Jerry,PCdoB,,Sim
108802018091120211302,Marreca Filho,Patriota,,Sim
108802018091120211302,Pastor Gil,PL,,Sim
108802018091120211302,Pedro Lucas Fernandes,PTB,,Sim
108802018091120211302,Zé Carlos,PT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Ceará (CE),
108802018091120211302,AJ Albuquerque,PP,,Sim
108802018091120211302,André Figueiredo,PDT,,Sim
108802018091120211302,Capitão Wagner,PROS,,Sim
108802018091120211302,Célio Studart,PV,,Sim
108802018091120211302,Danilo Forte,PSDB,,Sim
108802018091120211302,Denis Bezerra,PSB,,Sim
108802018091120211302,Dr. Jaziel,PL,,Sim
108802018091120211302,Eduardo Bismarck,PDT,,Sim
108802018091120211302,Heitor Freire,PSL,,Sim
108802018091120211302,Idilvan Alencar,PDT,,Sim
108802018091120211302,José Airton Félix Cirilo,PT,,Sim
108802018091120211302,José Guimarães,PT,,Sim
108802018091120211302,Leônidas Cristino,PDT,,Sim
108802018091120211302,Luizianne Lins,PT,,Sim
108802018091120211302,Mauro Benevides Filho,PDT,,Sim
108802018091120211302,Moses Rodrigues,MDB,,Sim
108802018091120211302,Pedro Augusto Bezerra,PTB,,Sim
108802018091120211302,Robério Monteiro,PDT,,Sim
108802018091120211302,Vaidon Oliveira,PROS,,Sim
108802018091120211302,,,,
108802018091120211302,,,Piauí (PI),
108802018091120211302,Átila Lira,PP,,Sim
108802018091120211302,Capitão Fábio Abreu,PL,,Sim
108802018091120211302,Flávio Nogueira,PDT,,Sim
108802018091120211302,Iracema Portella,PP,,Sim
108802018091120211302,Júlio Cesar,PSD,,Sim
108802018091120211302,Marcos Aurélio Sampaio,MDB,,Sim
108802018091120211302,Marina Santos,PL,,Sim
108802018091120211302,Merlong Solano,PT,,Sim
108802018091120211302,Rejane Dias,PT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Rio Grande do Norte (RN),
108802018091120211302,Benes Leocádio,Republican,,Sim
108802018091120211302,Beto Rosado,PP,,Sim
108802018091120211302,Carla Dickson,PROS,,Sim
108802018091120211302,General Girão,PSL,,Sim
108802018091120211302,João Maia,PL,,Sim
108802018091120211302,Natália Bonavides,PT,,Sim
108802018091120211302,Walter Alves,MDB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Paraíba (PB),
108802018091120211302,Aguinaldo Ribeiro,PP,,Sim
108802018091120211302,Damião Feliciano,PDT,,Sim
108802018091120211302,Edna Henrique,PSDB,,Sim
108802018091120211302,Frei Anastacio Ribeiro,PT,,Sim
108802018091120211302,Gervásio Maia,PSB,,Sim
108802018091120211302,Hugo Motta,Republican,,Sim
108802018091120211302,Julian Lemos,PSL,,Sim
108802018091120211302,Pedro Cunha Lima,PSDB,,Sim
108802018091120211302,Ruy Carneiro,PSDB,,Sim
108802018091120211302,Wellington Roberto,PL,,Sim
108802018091120211302,,,,
108802018091120211302,,,Pernambuco (PE),
108802018091120211302,André de Paula,PSD,,Sim
108802018091120211302,André Ferreira,PSC,,Sim
108802018091120211302,Augusto Coutinho,Solidaried,,Sim
108802018091120211302,Carlos Veras,PT,,Sim
108802018091120211302,Danilo Cabral,PSB,,Sim
108802018091120211302,Eduardo da Fonte,PP,,Sim
108802018091120211302,Fernando Monteiro,PP,,Sim
108802018091120211302,Fernando Rodolfo,PL,,Sim
108802018091120211302,Marília Arraes,PT,,Sim
108802018091120211302,Ossesio Silva,Republican,,Sim
108802018091120211302,Pastor Eurico,Patriota,,Sim
108802018091120211302,Raul Henry,MDB,,Sim
108802018091120211302,Renildo Calheiros,PCdoB,,Sim
108802018091120211302,Ricardo Teobaldo,Podemos,,Sim
108802018091120211302,Sebastião Oliveira,Avante,,Sim
108802018091120211302,Silvio Costa Filho,Republican,,Sim
108802018091120211302,Tadeu Alencar,PSB,,Sim
108802018091120211302,Túlio Gadêlha,PDT,,Sim
108802018091120211302,Wolney Queiroz,PDT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Alagoas (AL),
108802018091120211302,Arthur Lira,PP,,Art. 17
108802018091120211302,Isnaldo Bulhões Jr.,MDB,,Sim
108802018091120211302,Marx Beltrão,PSD,,Sim
108802018091120211302,Nivaldo Albuquerque,PTB,,Sim
108802018091120211302,Paulão,PT,,Sim
108802018091120211302,Pedro Vilela,PSDB,,Sim
108802018091120211302,Sergio Toledo,PL,,Sim
108802018091120211302,Tereza Nelma,PSDB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Sergipe (SE),
108802018091120211302,Bosco Costa,PL,,Sim
108802018091120211302,Fábio Henrique,PDT,,Sim
108802018091120211302,Fábio Mitidieri,PSD,,Sim
108802018091120211302,Fabio Reis,MDB,,Sim
108802018091120211302,Laercio Oliveira,PP,,Sim
108802018091120211302,Valdevan Noventa,PL,,Sim
108802018091120211302,,,,
108802018091120211302,,,Bahia (BA),
108802018091120211302,Abílio Santana,PL,,Sim
108802018091120211302,Adolfo Viana,PSDB,,Sim
108802018091120211302,Afonso Florence,PT,,Sim
108802018091120211302,Alex Santana,PDT,,Sim
108802018091120211302,Alice Portugal,PCdoB,,Sim
108802018091120211302,Antonio Brito,PSD,,Sim
108802018091120211302,Arthur Oliveira Maia,DEM,,Sim
108802018091120211302,Bacelar,Podemos,,Sim
108802018091120211302,Cacá Leão,PP,,Sim
108802018091120211302,Charles Fernandes,PSD,,Sim
108802018091120211302,Claudio Cajado,PP,,Sim
108802018091120211302,Daniel Almeida,PCdoB,,Sim
108802018091120211302,Elmar Nascimento,DEM,,Sim
108802018091120211302,Félix Mendonça Júnior,PDT,,Sim
108802018091120211302,Igor Kannário,DEM,,Sim
108802018091120211302,Jorge Solla,PT,,Sim
108802018091120211302,José Nunes,PSD,,Sim
108802018091120211302,Joseildo Ramos,PT,,Sim
108802018091120211302,Leur Lomanto Júnior,DEM,,Sim
108802018091120211302,Lídice da Mata,PSB,,Sim
108802018091120211302,Marcelo Nilo,PSB,,Sim
108802018091120211302,Márcio Marinho,Republican,,Sim
108802018091120211302,Otto Alencar Filho,PSD,,Sim
108802018091120211302,Pastor Sargento Isidório,Avante,,Sim
108802018091120211302,Paulo Azi,DEM,,Sim
